key,lastInstantiationMoment,endOfInstantiation,pictureLink,slogan,link
banner-08,2012/08/08 20:44,2012/08/18 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Hala Madrid,https://www.realmadrid.com/es-ES
banner-09,2013/08/08 20:43,2013/09/08 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Hala Madrid,https://www.realmadrid.com/es-ES
banner-10,2012/08/08 20:46,2012/08/28 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Este es Mensaje largo del banner lo estoy haciendo mas largo a proposito,https://www.realmadrid.com/es-ES
banner-11,2021/08/08 20:41,2021/09/08 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Hala Madrid,https://www.realmadrid.com/es-ES
banner-12,2021/08/08 20:42,2021/09/08 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Este es Mensaje largo del banner lo estoy haciendo mas largo a proposito,https://www.realmadrid.com/es-ES
banner-13,2018/08/08 20:45,2018/08/28 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Este es Mensaje largo del banner lo estoy haciendo mas largo a proposito,https://www.realmadrid.com/es-ES
banner-14,2018/08/08 20:44,2018/08/28 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Slogan corto,https://www.realmadrid.com/es-ES
banner-15,2021/10/08 20:42,2021/11/08 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Este es Mensaje largo,https://www.realmadrid.com/es-ES
banner-16,2021/10/08 20:42,2021/12/08 23:44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2eZICmjlcDuhGCy4o7Io0qUVCZe4tGLOHJg&usqp=CAU,Slogan,https://www.realmadrid.com/es-ES
banner-17,2020/10/08 20:42,2020/10/18 23:44,https://media.revistagq.com/photos/5ca5fe29f464887b72f4a19b/16:9/w_2560%2Cc_limit/forocoches_1886.jpg,Slogan,https://forocoches.com/
banner-18,2012/08/06 20:46,2012/08/16 23:44,https://media.revistagq.com/photos/5ca5fe29f464887b72f4a19b/16:9/w_2560%2Cc_limit/forocoches_1886.jpg,Forocochero,https://forocoches.com/
banner-19,2019/08/06 20:46,2019/08/26 23:44,https://media.revistagq.com/photos/5ca5fe29f464887b72f4a19b/16:9/w_2560%2Cc_limit/forocoches_1886.jpg,Forococherooooooooooooooooooooooooooo,https://forocoches.com/
